# smile Persian teacher lexicon — UTF-8, word<TAB>frequency
# Derived from hermitdave/FrequencyWords, OpenSubtitles 2018 Persian list.
# Source: https://github.com/hermitdave/FrequencyWords/tree/master/content/2018/fa
# Content license: CC BY-SA 4.0 — https://creativecommons.org/licenses/by-sa/4.0/
# Normalized Arabic yeh/kaf, removed ZWNJ/diacritics, Persian-letter tokens only, frequency >= 2.
بحا	2
بحالته	2
بحاله	2
بحای	2
بحبحه	2
بحثارو	2
بحثامون	2
بحثایی	2
بحراسم	2
بحرانها	2
بحرفاش	2
بحرفش	2
بحری	2
بحز	2
بحسش	2
بحقیقت	2
بحنبید	2
بحنگیم	2
بحور	2
بحورم	2
بخابیم	2
بخارس	2
بخارم	2
بخارند	2
بخارو	2
بخارونش	2
بخارونن	2
بخارونیم	2
بخاریت	2
بخاریه	2
بخاطرآوردن	2
بخاطراینه	2
بخاطرخوبی	2
بخاطرشب	2
بخاطرطوقان	2
بخاطرفقر	2
بخاطرهمه	2
بخاه	2
بخاهی	2
بختن	2
بختکه	2
بختکیه	2
بخرنشون	2
بخروشد	2
بخرونم	2
بخزید	2
بخزیم	2
بخشا	2
بخشندگیتون	2
بخشندگیش	2
بخشندگیم	2
بخشودن	2
بخشکونیم	2
بخشکونیمش	2
بخشیدنم	2
بخشیدنی	2
بخشیشه	2
بخشیمت	2
بخشیمش	2
بخمله	2
بخندونتت	2
بخندونشون	2
بخندونمش	2
بخندونن	2
بخندونیش	2
بخندونیشون	2
بخندونیم	2
بخه	2
بخوابما	2
بخوابونمشون	2
بخوابونیشون	2
بخوادت	2
بخوادم	2
بخوادی	2
بخوامو	2
بخوانت	2
بخوانین	2
بخواهیه	2
بخواهیی	2
بخواینش	2
بخوبم	2
بخودیه	2
بخوردم	2
بخورما	2
بخورمتون	2
بخورمو	2
بخورمون	2
بخورنتون	2
بخورونن	2
بخورونی	2
بخوریدو	2
بخوریمت	2
بخوریمو	2
بخورینشون	2
بخورینو	2
بخوشی	2
بخچال	2
بخیالش	2
بخید	2
بخیرآقای	2
بخیرش	2
بخیرفلچ	2
بخیز	2
بخیسونش	2
بخییال	2
بداحه	2
بداخلاقش	2
بدادت	2
بدادگاه	2
بدارش	2
بدازیم	2
بداشته	2
بداشتی	2
بدافزارها	2
بدافزارهای	2
بدافزاریه	2
بدانجا	2
بداندیشی	2
بدانن	2
بداننید	2
بداهتا	2
بدبحتی	2
بدبختتون	2
بدبختر	2
بدبختشون	2
بدبختند	2
بدبختهاست	2
بدبختیتو	2
بدبختید	2
بدبختیهای	2
بدبختیهایی	2
بدبرداشت	2
بدبن	2
بدبوش	2
بدتان	2
بدتراشم	2
بدتراشو	2
بدترت	2
بدترمیشه	2
بدترهاش	2
بدترکرد	2
بدترکیبه	2
بدجنسا	2
بدجنست	2
بدجنسید	2
بدجنسیم	2
بدجوی	2
بدخدمتی	2
بدخشانی	2
بدخطه	2
بدخلقم	2
بدخواب	2
بدخواهان	2
بدخواهانه	2
بدد	2
بددل	2
بدران	2
بدرخشین	2
بدرخواست	2
بدردبخورن	2
بدردمیخوره	2
بدردنخورن	2
بدردنخورین	2
بدرفتارت	2
بدرقم	2
بدرم	2
بدرنخور	2
بدرند	2
بدرونشون	2
بدرگاه	2
بدریج	2
بدریختی	2
بدزبانی	2
بدزبونی	2
بدزدتم	2
بدزدنم	2
بدزدیشون	2
بدستمان	2
بدسلیقگی	2
بدسلیقگیه	2
بدسگال	2
بدشانسترین	2
بدشانشی	2
بدشناس	2
بدشناسیه	2
بدشکله	2
بدشگونه	2
بدصدا	2
بدطوری	2
بدع	2
بدعادت	2
بدفهمی	2
بدفوردی	2
بدقر	2
بدقلقه	2
بدقوله	2
بدلند	2
بدلود	2
بدلکارها	2
بدلکاریم	2
بدلکاریه	2
بدلکاریها	2
بدمزست	2
بدمست	2
بدمستم	2
بدمن	2
بدمونه	2
بدمیم	2
بدناشونو	2
بدنامت	2
بدنامم	2
بدنامیم	2
بدنامیه	2
بدنبالت	2
بدنبالشه	2
بدنبالشون	2
بدنبالم	2
بدنسازهای	2
بدنسازیش	2
بدنما	2
بدنمان	2
بدنن	2
بدنهاد	2
بدنهایی	2
بدنیاش	2
بدنیمون	2
بدنین	2
بدهام	2
بدهش	2
بدهل	2
بدهو	2
بدهکارات	2
بدهکاراش	2
بدهکاربودی	2
بدهکارهامه	2
بدهکاریا	2
بدهکاریت	2
بدهکاریشو	2
بدهیا	2
بدهیشونو	2
بدهیهات	2
بدهیهام	2
بدواتوبوس	2
بدوانه	2
بدودم	2
بدودن	2
بدوشد	2
بدوشن	2
بدونت	2
بدونمشون	2
بدونیدش	2
بدونینش	2
بدونیو	2
بدوهه	2
بدووه	2
بدوووو	2
بدووید	2
بدوینن	2
بدپیله	2
بدکردار	2
بدگامن	2
بدیختی	2
بدیدصدر	2
بدیدو	2
بدیشان	2
بدیعه	2
بدیعی	2
بدینا	2
بدیهام	2
بذاراز	2
بذاراول	2
بذاراینو	2
بذاربالا	2
بذاربگم	2
بذاربیام	2
بذارت	2
بذارکمک	2
بذاریمتون	2
بذاریو	2
بذازش	2
بذازی	2
بذاش	2
بذای	2
بذتر	2
بذرام	2
بذرم	2
بذرهاشون	2
بذلرین	2
بذنیم	2
بذه	2
بذیره	2
بذین	2
برآرید	2
برآمدی	2
برآور	2
برآینده	2
برآییم	2
برابانت	2
برابراین	2
برابرشم	2
برابرشه	2
برابرهم	2
براتا	2
براتل	2
براتوس	2
براخودت	2
برادا	2
برادراتیم	2
برادراشو	2
برادرامونو	2
برادرتونم	2
برادرتونو	2
برادرر	2
برادرزادمو	2
برادرست	2
برادرشوهر	2
برادرنشون	2
برادرهاست	2
برادرکوچولو	2
برادرگونه	2
برادریش	2
برادریمون	2
برادشه	2
برادلیه	2
برادووی	2
براردش	2
براردم	2
برازنان	2
برازندشه	2
براسا	2
براستل	2
براستین	2
براسنان	2
براشونه	2
براطلاعات	2
برافراشت	2
برافروختن	2
براقم	2
برالرزها	2
برالیو	2
براما	2
برامانته	2
برامدن	2
برامفورد	2
برامو	2
برامول	2
برانتو	2
برانجات	2
برانداخته	2
براندازت	2
براندازش	2
براندازم	2
براندل	2
براندنبرگ	2
براندنبورگ	2
براندیج	2
برانسونه	2
برانفیلد	2
برانلو	2
برانمن	2
برانمین	2
برانوویچ	2
برانکارت	2
برانکاردی	2
برانگیزد	2
برانگیزم	2
برانیه	2
براهاما	2
براهامزه	2
براهامزی	2
براهتون	2
براهما	2
براهمانوادی	2
براود	2
براودوود	2
براودی	2
براوزی	2
براوست	2
براومدید	2
براونم	2
براونن	2
براونیز	2
براووووو	2
براچنو	2
براکستیول	2
براکن	2
براگاست	2
براگای	2
براگی	2
برایانو	2
برایتمن	2
برایتونه	2
برایسلند	2
برایسه	2
برایلا	2
برایمن	2
براینیی	2
برایهرچقدر	2
برب	2
بربادی	2
بربانک	2
بربایم	2
بربخورین	2
بربرشون	2
بربریسم	2
بربریه	2
بربسته	2
بربونی	2
بربک	2
بربیا	2
بربیایید	2
بربیت	2
بربیج	2
بربیم	2
برتاب	2
برتات	2
برتاند	2
برتاها	2
برتراد	2
برترانگ	2
برترهایی	2
برتریتون	2
برتریمون	2
برترینشون	2
برتز	2
برتزل	2
برتمیگردونم	2
برتولا	2
برتولد	2
برتولما	2
برتولینی	2
برتینی	2
برجسب	2
برجستس	2
برجستگیت	2
برجستگیهای	2
برجشون	2
برجم	2
برجهایشان	2
برجکه	2
برجیا	2
برجین	2
برحسته	2
برحقان	2
برحقش	2
برحقم	2
برحقه	2
برخ	2
برخاد	2
برخاستم	2
برخاستی	2
برخدایان	2
برخدایی	2
برخواهید	2
برخودم	2
برخوردشه	2
برخوردهایت	2
برخوردکردم	2
برخورنده	2
برخیزن	2
بردادر	2
بردارای	2
برداردم	2
بردارشو	2
بردارنو	2
بردارهایی	2
بردارهم	2
برداریست	2
برداریمون	2
بردارینشون	2
برداش	2
برداشتنشه	2
برداشتنشو	2
برداشتنم	2
برداشتنه	2
برداشتنی	2
برداشتیشون	2
برداشی	2
بردام	2
بردباران	2
بردباریشو	2
بردر	2
بردرآمد	2
بردریک	2
بردسواکس	2
بردنشه	2
بردنشو	2
بردنند	2
بردوک	2
بردگانم	2
بردگیت	2
بردگیش	2
بردیا	2
بردیمحمدف	2
بردیمون	2
بردیو	2
برررریم	2
بررسیتون	2
بررسیها	2
برزخیم	2
برزدن	2
برزرگ	2
برزنی	2
برزیرو	2
برزیلیم	2
برزین	2
برزینهو	2
برسام	2
برستن	2
برستول	2
برستیم	2
برستین	2
برسرت	2
برسرها	2
برسرکرز	2
برسری	2
برسو	2
برسونتون	2
برسوندش	2
برسوننتون	2
برسوننش	2
برسونیمون	2
برسکی	2
برشتو	2
برشدارم	2
برشداری	2
برششون	2
برشمرده	2
برشمیدارم	2
برشور	2
برشگردوند	2
برشگردوندی	2
برضدت	2
برعکسشون	2
برعکسن	2
برعکسند	2
برعکسی	2
برعکش	2
برغاله	2
برفای	2
برفروب	2
برفمایید	2
برفو	2
برفورد	2
برفکه	2
برفکیه	2
برقار	2
برقدارت	2
برقرارکنم	2
برقرارکنی	2
برقصمو	2
برلوسکنی	2
برلینگتون	2
برلینگیم	2
برلینی	2
برلینیم	2
برلیوم	2
برمان	2
برمدارم	2
برمرگردیم	2
برمس	2
برمفورد	2
برمفوردها	2
برمند	2
برمنه	2
برمودای	2
برموردا	2
برمولی	2
برموندزی	2
برمگرده	2
برمیآم	2
برمیخورد	2
برمیخوردم	2
برمیخورین	2
برمید	2
برمیدارمت	2
برمیدارمشون	2
برمیداشته	2
برمینی	2
برمیگردنه	2
برمیگردوم	2
برمیگردوندش	2
برمیگردوننم	2
برمیگریدم	2
برمیگریم	2
برمیگشتند	2
برمییاین	2
برنابی	2
برنادتا	2
برنادتو	2
برنادر	2
برناردین	2
برنامته	2
برنامهل	2
برنای	2
برنترود	2
برنتون	2
برنجاسف	2
برنجر	2
برنجش	2
برنجها	2
برنجونمش	2
برنجک	2
برنخواسته	2
برنخواهیم	2
برنخورن	2
برندارند	2
برنداریش	2
برنداشتید	2
برنداشتین	2
برندز	2
برندفورد	2
برندلی	2
برندگی	2
برندیس	2
برنزش	2
برنزیه	2
برنس	2
برنستاین	2
برنستون	2
برنسونه	2
برنشتاین	2
برنشتین	2
برنمیامد	2
برنمیاید	2
برنمیایی	2
برنمیومدن	2
برنمیومدی	2
برنمیومدیم	2
برنمیگشتن	2
برنولی	2
برنگردان	2
برنگردند	2
برنگردونن	2
برنگردونیش	2
برنگشتنت	2
برنیاییم	2
برهرت	2
برهما	2
برهمون	2
برهنگیش	2
برواون	2
برواونجا	2
بروبخواب	2
بروبرو	2
بروبرگرد	2
بروبرگشت	2
بروبیم	2
بروتوسه	2
بروتوسی	2
بروتین	2
بروتینو	2
بروجو	2
بروخو	2
بروخونه	2
برودر	2
برودز	2
برودمور	2
برودنی	2
برودور	2
برودین	2
بروری	2
بروزشون	2
بروزیف	2
بروستون	2
بروسر	2
بروسونه	2
بروسوویچ	2
بروشنی	2
بروشورو	2
بروشی	2
بروماید	2
بروموکریپتین	2
برونمو	2
برونوئه	2
برونکر	2
برونکوسکوپی	2
برونیدشون	2
بروهوتی	2
برووم	2
بروووووو	2
بروپی	2
بروکتن	2
بروکتون	2
بروکراتیک	2
بروکستون	2
بروکسه	2
بروکلینن	2
بروکوویچ	2
بروکویچ	2
بروگادا	2
برویت	2
برویتز	2
برویتی	2
برویلزه	2
بروین	2
بروییم	2
برپ	2
برپاخیز	2
برپاشد	2
برپاکردن	2
برپلز	2
برچسبشو	2
برکاتی	2
برکبک	2
برکتتون	2
برکتش	2
برکتشون	2
برکتیه	2
برکستیده	2
برکسل	2
برکشتن	2
برکف	2
برکنارتون	2
برکنارشده	2
برکنارمون	2
برکنارکنن	2
برکناریت	2
برگات	2
برگارو	2
برگاشون	2
برگام	2
برگاما	2
برگاه	2
برگتر	2
برگترین	2
برگتو	2
برگدوندن	2
برگدیم	2
برگرداندی	2
برگرداندیم	2
برگردانش	2
برگرداننده	2
برگردب	2
برگردر	2
برگردمو	2
برگردنو	2
برگردوم	2
برگردونت	2
برگردونتش	2
برگردوندشون	2
برگردوندنشه	2
برگردوندینش	2
برگردوننت	2
برگردیا	2
برگرشتن	2
برگرشته	2
برگرم	2
برگرناننده	2
برگرو	2
برگرودنه	2
برگریدیم	2
برگرین	2
برگزرای	2
برگزیدست	2
برگزیدن	2
برگزیدند	2
برگزیدی	2
برگزیدید	2
برگزینند	2
برگزیننده	2
برگست	2
برگشتات	2
برگشتشونم	2
برگشتمه	2
برگشتمونه	2
برگشتمونو	2
برگشتنو	2
برگشنم	2
برگشنه	2
برگشو	2
برگشون	2
برگشی	2
برگناین	2
برگندوندی	2
برگهایی	2
برگولزلی	2
بریئ	2
بریال	2
بریام	2
بریانیش	2
بریای	2
بریتا	2
بریتز	2
بریتس	2
بریتش	2
بریتون	2
بریتیشی	2
بریتینیایی	2
بریثوولف	2
بریجس	2
بریجلب	2
بریجنات	2
بریجیتا	2
بریجید	2
بریداست	2
بریدل	2
بریدنم	2
بریدون	2
بریدگت	2
بریدگیت	2
بریدیشون	2
بریرلی	2
بریزتش	2
بریزتشون	2
بریزو	2
بریزوی	2
بریست	2
بریستن	2
بریستوله	2
بریسلر	2
بریسلی	2
بریله	2
بریلیام	2
بریما	2
بریمورملاقات	2
برینال	2
برینتون	2
برینر	2
برینستون	2
برینو	2
برینکمن	2
برینگتونه	2
برینگزتون	2
بریژیت	2
بریکاست	2
بریکاسوکی	2
بریکرها	2
بریکسزبرگ	2
بریکسون	2
بریکلند	2
بریکم	2
بریگادر	2
بریگادون	2
بریگارد	2
بریگیته	2
بریی	2
برییجت	2
بریید	2
برییییم	2
بزآشام	2
بزاربهت	2
بزارتت	2
بزارتشون	2
بزارسی	2
بزارمتون	2
بزارمن	2
بزایم	2
بزداید	2
بزدلیت	2
بزدلید	2
بزدم	2
بزدن	2
بزرام	2
بزرای	2
بزرایم	2
بزرس	2
بزرودی	2
بزرکه	2
بزرگانت	2
بزرگانشون	2
بزرگاه	2
بزرگایی	2
بزرگتراست	2
بزرگتربه	2
بزرگترمه	2
بزرگترهاش	2
بزرگترهام	2
بزرگترینشم	2
بزرگترینشو	2
بزرگترینشونو	2
بزرگتونم	2
بزرگتونه	2
بزرگتی	2
بزرگتیم	2
بزرگداشتیه	2
بزرگرا	2
بزرگراها	2
بزرگراهم	2
بزرگراهو	2
بزرگراهیم	2
بزرگسالیه	2
بزرگشی	2
بزرگنماییش	2
بزرگهاست	2
بزرگوارتون	2
بزرگوارش	2
بزرگوارند	2
بزرگواره	2
بزرگواریتون	2
بزرگوارید	2
بزرگیتو	2
بزرگیشون	2
بزریدیس	2
بزسه	2
بزلر	2
بزله	2
بزمچه	2
بزنامه	2
بزنتشون	2
بزندشون	2
بزندید	2
بزندیش	2
بزنر	2
بزنندت	2
بزننشون	2
بزنگیم	2
بزنیدو	2
بزهات	2
بزهاتون	2
بزهایی	2
بزکاو	2
بزکوهی	2
بزگترش	2
بزگم	2
بزگوار	2
بزیتو	2
بسارا	2
بسازتت	2
بسازشون	2
بسازنشون	2
بسازیدش	2
بسامان	2
بسانکون	2
بستاند	2
بستانم	2
بستایند	2
بسترشه	2
بسترم	2
بستره	2
بسترو	2
بسترین	2
بستشه	2
بستمه	2
بستمون	2
بستنیشو	2
بستونی	2
بستگیداره	2
بستگیه	2
بستیا	2
بستیمشون	2
بسرتون	2
بسرشون	2
بسریت	2
بسسمه	2
بسل	2
بسمته	2
بسناشمش	2
بسوزانن	2
بسوزانی	2
بسوزنم	2
بسوزنه	2
بسوزنیمش	2
بسوزونتش	2
بسوزوننت	2
بسوزوننشون	2
بسپریمش	2
بسکتبالت	2
بسکتبالیستا	2
بسکتبالیه	2
بسکم	2
بسکو	2
بسکویتم	2
بسیاار	2
بسیارخوبی	2
بسیارزیبا	2
بسیاریشون	2
بشاشند	2
بشاقاباتون	2
بشبم	2
بشتابد	2
بشترش	2
بشترشون	2
بشده	2
بشرح	2
بشرطیه	2
بشرطیکه	2
بشریم	2
بشقابارو	2
بشقابای	2
بشقابتونو	2
بشقابشون	2
بشقابمه	2
بشقابیه	2
بشمارد	2
بشمارینشون	2
بشمرمش	2
بشمرمشون	2
بشمرند	2
بشمریدش	2
بشمریش	2
بشمریمش	2
بشناستشون	2
بشناسمتون	2
بشناسنمون	2
بشناسونم	2
بشناسونی	2
بشناسیمت	2
بشنونش	2
بشنیوم	2
بشوت	2
بشوته	2
بشورمت	2
بشورنشون	2
بشوریمت	2
بشوهرم	2
بشویند	2
بشک	2
بشکافتش	2
بشکافیش	2
بشکفن	2
بشکنتش	2
بشکندش	2
بشکنمت	2
بشکننش	2
بشکنیمشون	2
بشکونند	2
بشکونیدشون	2
بشیا	2
بشیما	2
بشینیند	2
بشینیو	2
بشیه	2
بشیو	2
بشیوه	2
بصرف	2
بصریه	2
بصنتی	2
بصور	2
بصورتم	2
بضعی	2
بضیا	2
بطرفشون	2
بطریای	2
بطریت	2
بطریی	2
بطفا	2
بطورساده	2
بطورکامل	2
بطپه	2
بظرت	2
بعدابهش	2
بعدازظهرا	2
بعدسعی	2
بعدشون	2
بعدمونه	2
بعدنا	2
بعدنش	2
بعدهای	2
بعدیتم	2
